1000,2024-05-23T05:05:20.533Z,https://cloud.aeolservice.es,https://cloud.aeolservice.es/,1000-https!cloud.aeolservice.es-20240523050520534-0.png,1000-https!cloud.aeolservice.es-20240523050520534-1.png,1000-https!cloud.aeolservice.es-20240523050520534-0.html.gz,1000-https!cloud.aeolservice.es-20240523050520534-1.html.gz,0,0
1000,2024-05-23T05:05:22.975Z,https://www.muycerdas.xxx,https://www.muycerdas.xxx/,1000-https!www.muycerdas.xxx-20240523050522976-0.png,1000-https!www.muycerdas.xxx-20240523050522976-1.png,1000-https!www.muycerdas.xxx-20240523050522976-0.html.gz,1000-https!www.muycerdas.xxx-20240523050522976-1.html.gz,0,0
1000,2024-05-23T05:05:24.996Z,https://www1.agenciatributaria.gob.es,https://sede.agenciatributaria.gob.es/Sede/errores/erro4033.html,1000-https!www1.agenciatributaria.gob.es-20240523050524998-0.png,1000-https!www1.agenciatributaria.gob.es-20240523050524998-1.png,1000-https!www1.agenciatributaria.gob.es-20240523050524998-0.html.gz,1000-https!www1.agenciatributaria.gob.es-20240523050524998-1.html.gz,0,0
1000,2024-05-23T05:05:59.487Z,https://myactivity.google.com,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fmyactivity.google.com%2F&ec=GAZA3wM&followup=https%3A%2F%2Fmyactivity.google.com%2F&ifkv=AaSxoQy9y_b5EhcsFhz-0Bl8_VAIechhz3JgtEsZp7LGFbsPXJfwbahyLNfbMZZyPwHKXpf7PTF5uQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1846412762%3A1716440770594114&ddm=0,1000-https!myactivity.google.com-20240523050559488-0.png,1000-https!myactivity.google.com-20240523050559488-1.png,1000-https!myactivity.google.com-20240523050559488-0.html.gz,1000-https!myactivity.google.com-20240523050559488-1.html.gz,0,1
1000,2024-05-23T05:06:10.011Z,https://www.amazon.es,https://www.amazon.es/,1000-https!www.amazon.es-20240523050610013-0.png,1000-https!www.amazon.es-20240523050610013-1.png,1000-https!www.amazon.es-20240523050610013-0.html.gz,1000-https!www.amazon.es-20240523050610013-1.html.gz,0,0
1000,2024-05-23T05:06:18.204Z,https://womensecret.com,https://womensecret.com/es/es/logon,1000-https!womensecret.com-20240523050618211-0.png,1000-https!womensecret.com-20240523050618211-1.png,1000-https!womensecret.com-20240523050618211-0.html.gz,1000-https!womensecret.com-20240523050618211-1.html.gz,0,0
1000,2024-05-23T05:06:38.321Z,https://rubias19.com,https://rubias19.com/,1000-https!rubias19.com-20240523050638322-0.png,1000-https!rubias19.com-20240523050638322-1.png,1000-https!rubias19.com-20240523050638322-0.html.gz,1000-https!rubias19.com-20240523050638322-1.html.gz,0,0
1000,2024-05-23T05:06:45.271Z,https://www.backmarket.es,https://www.backmarket.es/es-es?gclid=CjwKCAjwr7ayBhAPEiwA6EIGxJWds4Lsuvm49Jugmix__O_ok_da2LyvkeYoCBHzSl_D87MEWD-p6hoC0xYQAvD_BwE&utm_campaign=ES_SA_DISP_G_PRO_DVY+(Seasonal+Shoppers)&utm_medium=cpc&utm_source=google,1000-https!www.backmarket.es-20240523050645273-0.png,1000-https!www.backmarket.es-20240523050645273-1.png,1000-https!www.backmarket.es-20240523050645273-0.html.gz,1000-https!www.backmarket.es-20240523050645273-1.html.gz,0,1
1000,2024-05-23T05:06:53.756Z,https://www.comuniazo.com,https://www.comuniazo.com/,1000-https!www.comuniazo.com-20240523050653757-0.png,1000-https!www.comuniazo.com-20240523050653757-1.png,1000-https!www.comuniazo.com-20240523050653757-0.html.gz,1000-https!www.comuniazo.com-20240523050653757-1.html.gz,0,0
1000,2024-05-23T05:07:08.609Z,https://www.embalses.net,https://www.embalses.net/,1000-https!www.embalses.net-20240523050708610-0.png,1000-https!www.embalses.net-20240523050708610-1.png,1000-https!www.embalses.net-20240523050708610-0.html.gz,1000-https!www.embalses.net-20240523050708610-1.html.gz,0,0
1000,2024-05-23T05:07:26.907Z,https://www.worten.es,https://www.worten.es/,1000-https!www.worten.es-20240523050726909-0.png,1000-https!www.worten.es-20240523050726909-1.png,1000-https!www.worten.es-20240523050726909-0.html.gz,1000-https!www.worten.es-20240523050726909-1.html.gz,0,0
1000,2024-05-23T05:07:49.222Z,https://www.hipercor.es,https://cuenta.elcorteingles.es/oauth/authorize?response_type=code&scope=openid%20profile%20plans&client_id=rjx5snOWlh40SgcE0dg2guk4YnXhECYd&redirect_uri=https%3A%2F%2Fwww.hipercor.es%2Fecistore%2Fsession%2Fcallback%3Fto%3D%252F&back_to=https%3A%2F%2Fwww.hipercor.es%2F&locale=es&_gl=1*mnic8a*_ga*MTg2MTgxODc1LjE3MTY0NDA4Nzg.*_ga_XG9L1L3E0D*MTcxNjQ0MDg3Ny4xLjAuMTcxNjQ0MDg3Ny4wLjAuMA..#_ga=2.60494697.537788062.1716440878-186181875.1716440878,1000-https!www.hipercor.es-20240523050749223-0.png,1000-https!www.hipercor.es-20240523050749223-1.png,1000-https!www.hipercor.es-20240523050749223-0.html.gz,1000-https!www.hipercor.es-20240523050749223-1.html.gz,1,0
1000,2024-05-23T05:08:09.176Z,https://www.diariodecadiz.es,https://www.diariodecadiz.es/,1000-https!www.diariodecadiz.es-20240523050809179-0.png,1000-https!www.diariodecadiz.es-20240523050809179-1.png,1000-https!www.diariodecadiz.es-20240523050809179-0.html.gz,1000-https!www.diariodecadiz.es-20240523050809179-1.html.gz,0,0
