1000,2024-05-22T19:24:20.009Z,https://www.flashscore.fr,https://www.flashscore.fr/,1000-https!www.flashscore.fr-20240522192420011-0.png,1000-https!www.flashscore.fr-20240522192420011-1.png,1000-https!www.flashscore.fr-20240522192420011-0.html.gz,1000-https!www.flashscore.fr-20240522192420011-1.html.gz,0,0,0,0,0,0,0,0,0,0
1000,2024-05-22T19:24:20.910Z,https://ijavhd.com,https://ijavhd.com/,1000-https!ijavhd.com-20240522192420915-0.png,1000-https!ijavhd.com-20240522192420915-1.png,1000-https!ijavhd.com-20240522192420915-0.html.gz,1000-https!ijavhd.com-20240522192420915-1.html.gz,0,0,0,0,0,0,0,0,0,0
1000,2024-05-22T19:24:41.759Z,https://haysex.net,https://sex.lenlut.tv/,1000-https!haysex.net-20240522192441760-0.png,1000-https!haysex.net-20240522192441760-1.png,1000-https!haysex.net-20240522192441760-0.html.gz,1000-https!haysex.net-20240522192441760-1.html.gz,0,0,0,0,0,0,0,0,0,0
1000,2024-05-22T19:24:58.670Z,https://detail.chiebukuro.yahoo.co.jp,https://chiebukuro.yahoo.co.jp/error/40304?e=E0101,1000-https!detail.chiebukuro.yahoo.co.jp-20240522192458672-0.png,1000-https!detail.chiebukuro.yahoo.co.jp-20240522192458672-1.png,1000-https!detail.chiebukuro.yahoo.co.jp-20240522192458672-0.html.gz,1000-https!detail.chiebukuro.yahoo.co.jp-20240522192458672-1.html.gz,0,0,0,0,0,0,0,0,0,0
1000,2024-05-22T19:25:08.411Z,https://www.kukuc.co,https://www.kukuc.co/,1000-https!www.kukuc.co-20240522192508413-0.png,1000-https!www.kukuc.co-20240522192508413-1.png,1000-https!www.kukuc.co-20240522192508413-0.html.gz,1000-https!www.kukuc.co-20240522192508413-1.html.gz,0,0,0,0,0,0,0,0,0,0
1000,2024-05-22T19:25:15.689Z,https://www.msn.com,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=d7b530a4-7680-4c23-a8bf-c52c121d2e87&scope=User.Read%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fwww.msn.com%2Fstaticsb%2Fstatics%2Flatest%2F0%2Fauth%2Fauth-redirect.html&client-request-id=ae566d06-5683-4ca0-8ed6-1d920de47f02&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=34z5LqZhotU5wb0ewxsyHWFPfk_OCkrpOz6Tn2bHS0U&code_challenge_method=S256&prompt=select_account&nonce=eafa14bf-be79-4a65-b920-ffbbcd3ccd7d&state=eyJpZCI6IjIyMTcxYmUxLWI3YjQtNGYyYi1hOGM1LTUzNGMwNDcyYTU3MiIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D%7C%257B%2522appType%2522%253A%2522homePage%2522%252C%2522authRedirJsVer%2522%253A%25222.16%2522%252C%2522buildVersion%2522%253A%252220240517.490%2522%252C%2522msalJsVer%2522%253A%25222.18.0%2522%252C%2522returnUrl%2522%253A%2522https%253A%252F%252Fwww.msn.com%252F%2522%257D&edge_suppress_profile_switch=1,1000-https!www.msn.com-20240522192515692-0.png,1000-https!www.msn.com-20240522192515692-1.png,1000-https!www.msn.com-20240522192515692-0.html.gz,1000-https!www.msn.com-20240522192515692-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-22T19:25:29.860Z,https://fandomwire.com,https://fandomwire.com/,1000-https!fandomwire.com-20240522192529863-0.png,1000-https!fandomwire.com-20240522192529863-1.png,1000-https!fandomwire.com-20240522192529863-0.html.gz,1000-https!fandomwire.com-20240522192529863-1.html.gz,0,0,0,0,0,0,0,0,0,0
1000,2024-05-22T19:25:32.356Z,https://www.imdb.com,https://www.imdb.com/registration/signin?ref=nv_generic_lgin&u=%2F,1000-https!www.imdb.com-20240522192532359-0.png,1000-https!www.imdb.com-20240522192532359-1.png,1000-https!www.imdb.com-20240522192532359-0.html.gz,1000-https!www.imdb.com-20240522192532359-1.html.gz,0,1,1,0,1,0,0,0,0,0
1000,2024-05-22T19:25:53.362Z,https://www.leboncoin.fr,https://www.leboncoin.fr/,1000-https!www.leboncoin.fr-20240522192553364-0.png,1000-https!www.leboncoin.fr-20240522192553364-1.png,1000-https!www.leboncoin.fr-20240522192553364-0.html.gz,1000-https!www.leboncoin.fr-20240522192553364-1.html.gz,0,0,0,0,0,0,0,0,0,0
1000,2024-05-22T19:25:56.627Z,https://www.bbc.co.uk,https://account.bbc.com/auth?realm=%2F&clientId=Account&ptrt=https%3A%2F%2Fwww.bbc.com%2F&userOrigin=BBCS_BBC&isCasso=false&action=sign-in&redirectUri=https%3A%2F%2Fsession.bbc.com%2Fsession%2Fcallback%3Frealm%3D%2F&service=IdSignInService&nonce=r8gtms2I-f0p8mW_iEpL-rIH5Oz42GGG88NA,1000-https!www.bbc.co.uk-20240522192556628-0.png,1000-https!www.bbc.co.uk-20240522192556628-1.png,1000-https!www.bbc.co.uk-20240522192556628-0.html.gz,1000-https!www.bbc.co.uk-20240522192556628-1.html.gz,0,0,0,0,0,0,0,0,0,0
