1000,2024-05-23T18:00:40.082Z,https://app.schoology.com,https://app.schoology.com/login,1000-https!app.schoology.com-20240523180040083-0.png,1000-https!app.schoology.com-20240523180040083-1.png,1000-https!app.schoology.com-20240523180040083-0.html.gz,1000-https!app.schoology.com-20240523180040083-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:00:59.771Z,https://id.xhamster.com,https://id.xhamster.com/,1000-https!id.xhamster.com-20240523180059773-0.png,1000-https!id.xhamster.com-20240523180059773-1.png,1000-https!id.xhamster.com-20240523180059773-0.html.gz,1000-https!id.xhamster.com-20240523180059773-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:01:18.874Z,https://www.mayoclinic.org,https://onlineservices.mayoclinic.org/content/staticpatient/showpage/patientonline,1000-https!www.mayoclinic.org-20240523180118875-0.png,1000-https!www.mayoclinic.org-20240523180118875-1.png,1000-https!www.mayoclinic.org-20240523180118875-0.html.gz,1000-https!www.mayoclinic.org-20240523180118875-1.html.gz,0,0,1,0,0,0,0,0,0,0
1000,2024-05-23T18:01:21.285Z,https://www.cox.com,https://www.cox.com/residential/home.html,1000-https!www.cox.com-20240523180121286-0.png,1000-https!www.cox.com-20240523180121286-1.png,1000-https!www.cox.com-20240523180121286-0.html.gz,1000-https!www.cox.com-20240523180121286-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:01:42.008Z,https://play.prodigygame.com,https://play.prodigygame.com/,1000-https!play.prodigygame.com-20240523180142010-0.png,1000-https!play.prodigygame.com-20240523180142010-1.png,1000-https!play.prodigygame.com-20240523180142010-0.html.gz,1000-https!play.prodigygame.com-20240523180142010-1.html.gz,0,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:02:01.523Z,https://www.simplyrecipes.com,https://www.simplyrecipes.com/,1000-https!www.simplyrecipes.com-20240523180201526-0.png,1000-https!www.simplyrecipes.com-20240523180201526-1.png,1000-https!www.simplyrecipes.com-20240523180201526-0.html.gz,1000-https!www.simplyrecipes.com-20240523180201526-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:02:06.567Z,https://www.silverdaddies.com,https://www.silverdaddies.com/login.asp,1000-https!www.silverdaddies.com-20240523180206569-0.png,1000-https!www.silverdaddies.com-20240523180206569-1.png,1000-https!www.silverdaddies.com-20240523180206569-0.html.gz,1000-https!www.silverdaddies.com-20240523180206569-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:02:18.318Z,https://www.zerohedge.com,https://www.zerohedge.com/,1000-https!www.zerohedge.com-20240523180218319-0.png,1000-https!www.zerohedge.com-20240523180218319-1.png,1000-https!www.zerohedge.com-20240523180218319-0.html.gz,1000-https!www.zerohedge.com-20240523180218319-1.html.gz,1,0,0,0,1,0,0,0,0,0
1000,2024-05-23T18:02:21.770Z,https://d2l.arizona.edu,https://d2l.arizona.edu/d2l/loginh/,1000-https!d2l.arizona.edu-20240523180221771-0.png,1000-https!d2l.arizona.edu-20240523180221771-1.png,1000-https!d2l.arizona.edu-20240523180221771-0.html.gz,1000-https!d2l.arizona.edu-20240523180221771-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:03:11.866Z,https://rumble.com,https://rumble.com/v4sntir-look-at-the-big-picture-take-everything-in-to-account.html,1000-https!rumble.com-20240523180311867-0.png,1000-https!rumble.com-20240523180311867-1.png,1000-https!rumble.com-20240523180311867-0.html.gz,1000-https!rumble.com-20240523180311867-1.html.gz,1,0,0,0,1,0,0,0,0,0
1000,2024-05-23T18:03:44.980Z,https://rule34video.com,https://rule34video.com/,1000-https!rule34video.com-20240523180344982-0.png,1000-https!rule34video.com-20240523180344982-1.png,1000-https!rule34video.com-20240523180344982-0.html.gz,1000-https!rule34video.com-20240523180344982-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:03:51.834Z,https://www.ixl.com,https://www.ixl.com/,1000-https!www.ixl.com-20240523180351837-0.png,1000-https!www.ixl.com-20240523180351837-1.png,1000-https!www.ixl.com-20240523180351837-0.html.gz,1000-https!www.ixl.com-20240523180351837-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:03:56.711Z,https://animesuge.to,https://animesuge.to/,1000-https!animesuge.to-20240523180356788-0.png,1000-https!animesuge.to-20240523180356788-1.png,1000-https!animesuge.to-20240523180356788-0.html.gz,1000-https!animesuge.to-20240523180356788-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:04:10.425Z,https://www.autoevolution.com,https://www.autoevolution.com/,1000-https!www.autoevolution.com-20240523180410426-0.png,1000-https!www.autoevolution.com-20240523180410426-1.png,1000-https!www.autoevolution.com-20240523180410426-0.html.gz,1000-https!www.autoevolution.com-20240523180410426-1.html.gz,1,1,1,0,1,0,0,0,0,0
1000,2024-05-23T18:04:17.279Z,https://www.stubhub.com,https://www.stubhub.com/,1000-https!www.stubhub.com-20240523180417281-0.png,1000-https!www.stubhub.com-20240523180417281-1.png,1000-https!www.stubhub.com-20240523180417281-0.html.gz,1000-https!www.stubhub.com-20240523180417281-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:04:24.080Z,https://www.loopnet.com,https://www.loopnet.com/,1000-https!www.loopnet.com-20240523180424082-0.png,1000-https!www.loopnet.com-20240523180424082-1.png,1000-https!www.loopnet.com-20240523180424082-0.html.gz,1000-https!www.loopnet.com-20240523180424082-1.html.gz,1,0,0,0,0,0,0,0,0,0
1000,2024-05-23T18:04:35.297Z,https://mat6tube.com,https://mat6tube.com/recent,1000-https!mat6tube.com-20240523180435300-0.png,1000-https!mat6tube.com-20240523180435300-1.png,1000-https!mat6tube.com-20240523180435300-0.html.gz,1000-https!mat6tube.com-20240523180435300-1.html.gz,1,0,0,0,0,0,0,0,0,0
