1000,2024-05-23T06:17:34.004Z,https://www.newnaughtyneighbors.com,https://www.newnaughtyneighbors.com/splash,1000-https!www.newnaughtyneighbors.com-20240523061734006-0.png,1000-https!www.newnaughtyneighbors.com-20240523061734006-1.png,1000-https!www.newnaughtyneighbors.com-20240523061734006-0.html.gz,1000-https!www.newnaughtyneighbors.com-20240523061734006-1.html.gz,0,0,1,0
1000,2024-05-23T06:17:36.208Z,https://app.studyisland.com,https://www.edmentum.com/product-login/,1000-https!app.studyisland.com-20240523061736209-0.png,1000-https!app.studyisland.com-20240523061736209-1.png,1000-https!app.studyisland.com-20240523061736209-0.html.gz,1000-https!app.studyisland.com-20240523061736209-1.html.gz,0,0,0,0
1000,2024-05-23T06:17:39.656Z,https://app.schoology.com,https://app.schoology.com/login,1000-https!app.schoology.com-20240523061739660-0.png,1000-https!app.schoology.com-20240523061739660-1.png,1000-https!app.schoology.com-20240523061739660-0.html.gz,1000-https!app.schoology.com-20240523061739660-1.html.gz,1,0,0,0
1000,2024-05-23T06:17:47.942Z,https://id.xhamster.com,https://id.xhamster.com/,1000-https!id.xhamster.com-20240523061747944-0.png,1000-https!id.xhamster.com-20240523061747944-1.png,1000-https!id.xhamster.com-20240523061747944-0.html.gz,1000-https!id.xhamster.com-20240523061747944-1.html.gz,0,0,0,0
1000,2024-05-23T06:17:59.737Z,https://www.mayoclinic.org,https://onlineservices.mayoclinic.org/content/staticpatient/showpage/patientonline,1000-https!www.mayoclinic.org-20240523061759740-0.png,1000-https!www.mayoclinic.org-20240523061759740-1.png,1000-https!www.mayoclinic.org-20240523061759740-0.html.gz,1000-https!www.mayoclinic.org-20240523061759740-1.html.gz,0,1,0,0
1000,2024-05-23T06:18:07.272Z,https://www.cox.com,https://www.cox.com/residential/home.html,1000-https!www.cox.com-20240523061807274-0.png,1000-https!www.cox.com-20240523061807274-1.png,1000-https!www.cox.com-20240523061807274-0.html.gz,1000-https!www.cox.com-20240523061807274-1.html.gz,0,0,0,0
1000,2024-05-23T06:18:27.436Z,https://play.prodigygame.com,https://sso.prodigygame.com/game/login?rid=d56cfbc2-9e60-4a91-9c2f-b3c433eaa29e,1000-https!play.prodigygame.com-20240523061827438-0.png,1000-https!play.prodigygame.com-20240523061827438-1.png,1000-https!play.prodigygame.com-20240523061827438-0.html.gz,1000-https!play.prodigygame.com-20240523061827438-1.html.gz,1,0,1,0
1000,2024-05-23T06:18:54.524Z,https://www.simplyrecipes.com,https://www.simplyrecipes.com/,1000-https!www.simplyrecipes.com-20240523061854526-0.png,1000-https!www.simplyrecipes.com-20240523061854526-1.png,1000-https!www.simplyrecipes.com-20240523061854526-0.html.gz,1000-https!www.simplyrecipes.com-20240523061854526-1.html.gz,0,0,0,0
1000,2024-05-23T06:19:00.887Z,https://www.silverdaddies.com,https://www.silverdaddies.com/,1000-https!www.silverdaddies.com-20240523061900917-0.png,1000-https!www.silverdaddies.com-20240523061900917-1.png,1000-https!www.silverdaddies.com-20240523061900917-0.html.gz,1000-https!www.silverdaddies.com-20240523061900917-1.html.gz,1,0,0,0
1000,2024-05-23T06:19:14.183Z,https://www.zerohedge.com,https://www.zerohedge.com/,1000-https!www.zerohedge.com-20240523061914185-0.png,1000-https!www.zerohedge.com-20240523061914185-1.png,1000-https!www.zerohedge.com-20240523061914185-0.html.gz,1000-https!www.zerohedge.com-20240523061914185-1.html.gz,1,0,1,0
1000,2024-05-23T06:19:17.310Z,https://d2l.arizona.edu,https://d2l.arizona.edu/d2l/loginh/,1000-https!d2l.arizona.edu-20240523061917313-0.png,1000-https!d2l.arizona.edu-20240523061917313-1.png,1000-https!d2l.arizona.edu-20240523061917313-0.html.gz,1000-https!d2l.arizona.edu-20240523061917313-1.html.gz,0,0,0,0
1000,2024-05-23T06:19:49.241Z,https://www.spectrum.net,https://www.spectrum.net/,1000-https!www.spectrum.net-20240523061949242-0.png,1000-https!www.spectrum.net-20240523061949242-1.png,1000-https!www.spectrum.net-20240523061949242-0.html.gz,1000-https!www.spectrum.net-20240523061949242-1.html.gz,0,0,0,0
1000,2024-05-23T06:20:33.324Z,https://rumble.com,https://rumble.com/,1000-https!rumble.com-20240523062033326-0.png,1000-https!rumble.com-20240523062033326-1.png,1000-https!rumble.com-20240523062033326-0.html.gz,1000-https!rumble.com-20240523062033326-1.html.gz,1,0,0,0
1000,2024-05-23T06:20:38.577Z,https://rule34video.com,https://rule34video.com/,1000-https!rule34video.com-20240523062038579-0.png,1000-https!rule34video.com-20240523062038579-1.png,1000-https!rule34video.com-20240523062038579-0.html.gz,1000-https!rule34video.com-20240523062038579-1.html.gz,0,0,0,0
1000,2024-05-23T06:20:54.912Z,https://www.ixl.com,https://www.ixl.com/,1000-https!www.ixl.com-20240523062054913-0.png,1000-https!www.ixl.com-20240523062054913-1.png,1000-https!www.ixl.com-20240523062054913-0.html.gz,1000-https!www.ixl.com-20240523062054913-1.html.gz,1,0,0,0
1000,2024-05-23T06:21:10.345Z,https://animesuge.to,https://animesuge.to/,1000-https!animesuge.to-20240523062110347-0.png,1000-https!animesuge.to-20240523062110347-1.png,1000-https!animesuge.to-20240523062110347-0.html.gz,1000-https!animesuge.to-20240523062110347-1.html.gz,0,0,0,0
1000,2024-05-23T06:21:13.358Z,https://www.autoevolution.com,https://www.autoevolution.com/,1000-https!www.autoevolution.com-20240523062113360-0.png,1000-https!www.autoevolution.com-20240523062113360-1.png,1000-https!www.autoevolution.com-20240523062113360-0.html.gz,1000-https!www.autoevolution.com-20240523062113360-1.html.gz,0,1,1,0
1000,2024-05-23T06:21:16.714Z,https://www.stubhub.com,https://my.stubhub.com/secure/login?ReturnUrl=https%3A%2F%2Fwww.stubhub.com%2F,1000-https!www.stubhub.com-20240523062116716-0.png,1000-https!www.stubhub.com-20240523062116716-1.png,1000-https!www.stubhub.com-20240523062116716-0.html.gz,1000-https!www.stubhub.com-20240523062116716-1.html.gz,1,0,0,0
1000,2024-05-23T06:21:38.647Z,https://www.loopnet.com,https://www.loopnet.com/,1000-https!www.loopnet.com-20240523062138648-0.png,1000-https!www.loopnet.com-20240523062138648-1.png,1000-https!www.loopnet.com-20240523062138648-0.html.gz,1000-https!www.loopnet.com-20240523062138648-1.html.gz,0,0,0,0
1000,2024-05-23T06:21:44.983Z,https://mat6tube.com,https://mat6tube.com/recent,1000-https!mat6tube.com-20240523062144985-0.png,1000-https!mat6tube.com-20240523062144985-1.png,1000-https!mat6tube.com-20240523062144985-0.html.gz,1000-https!mat6tube.com-20240523062144985-1.html.gz,0,0,0,0
1000,2024-05-23T06:22:34.823Z,https://www.skechers.com,https://www.skechers.com/,1000-https!www.skechers.com-20240523062234826-0.png,1000-https!www.skechers.com-20240523062234826-1.png,1000-https!www.skechers.com-20240523062234826-0.html.gz,1000-https!www.skechers.com-20240523062234826-1.html.gz,0,0,0,0
